Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,vshale,effective porosity,formation_factor,swirr,permeability,Facies_code
7682.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7683.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7683.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7684.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7684.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7685.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7685.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7686.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7686.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7687.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7687.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7688.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7688.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7689.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7689.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7690.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7690.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7691.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7691.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7692.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7692.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7693.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7693.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7694.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7694.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7695.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7695.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7696.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7696.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7697.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7697.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7698.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7698.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7699.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7699.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7700.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7700.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7701.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7701.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7702.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7702.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7703.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7703.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7704.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7704.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7705.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7705.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7706.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7706.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7707.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7707.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7708.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7708.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7709.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7709.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7710.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7710.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7711.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7711.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7712.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7712.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7713.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7713.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7714.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7714.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7715.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7715.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7716.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7716.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7717.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7717.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7718.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7718.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7719.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7719.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7720.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7720.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7721.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7721.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7722.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7722.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7723.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7723.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7724.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7724.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7725.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7725.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7726.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7726.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7727.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7727.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7728.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7728.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
