Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,Facies,velocity,Facies_code
7682.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7683.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7683.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7684.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7684.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7685.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7685.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7686.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7686.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7687.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7687.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7688.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7688.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7689.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7689.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7690.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7690.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7691.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7691.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7692.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7692.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7693.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7693.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7694.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7694.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7695.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7695.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7696.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7696.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7697.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7697.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7698.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7698.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7699.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7699.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7700.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7700.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7701.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7701.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7702.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7702.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7703.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7703.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7704.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7704.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7705.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7705.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7706.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7706.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7707.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7707.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7708.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7708.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7709.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7709.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7710.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7710.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7711.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7711.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7712.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7712.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7713.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7713.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7714.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7714.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7715.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7715.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7716.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7716.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7717.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7717.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7718.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7718.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7719.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7719.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7720.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7720.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7721.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7721.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7722.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7722.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7723.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7723.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7724.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7724.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7725.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7725.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7726.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7726.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7727.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7727.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7728.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7728.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7729.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7729.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7730.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7730.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7731.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7731.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7732.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7732.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7733.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7733.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7734.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7734.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7735.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7735.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7736.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7736.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7737.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7737.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7738.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7738.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7739.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7739.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7740.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7740.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7741.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7741.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7742.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7742.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7743.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7743.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7744.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7744.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7745.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7745.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7746.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7746.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7747.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7747.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7748.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7748.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7749.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7749.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7750.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7750.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7751.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,1.0,7272.357043641415,0
7751.5,41.9401,0.9332,137.507,2.2382,0.595,0.2657,175.29363971183804,1.0,7272.357043641415,0
7752.0,41.6746,0.9332,137.507,2.2382,0.6178,0.2657,175.29363971183804,1.0,7272.357043641415,0
7752.5,40.5087,0.9332,137.507,2.2382,0.6203,0.2657,175.29363971183804,1.0,7272.357043641415,0
7753.0,38.4791,0.9332,137.507,2.2382,0.6197,0.2657,175.29363971183804,1.0,7272.357043641415,0
7755.0,39.2279,0.9332,137.507,2.2382,0.5749,0.2657,175.29363971183804,1.0,7272.357043641415,0
7755.5,41.66,0.9332,137.507,2.2382,0.5941,0.2657,175.29363971183804,1.0,7272.357043641415,0
7756.0,39.2916,0.9332,137.507,2.2382,0.559,0.2657,175.29363971183804,1.0,7272.357043641415,0
7757.5,38.5975,0.9332,137.507,2.2382,0.5789,0.2657,175.29363971183804,1.0,7272.357043641415,0
7758.0,41.03,0.9332,137.507,2.2382,0.5719,0.2657,175.29363971183804,1.0,7272.357043641415,0
7758.5,41.0158,0.9332,137.507,2.2382,0.6322,0.2657,175.29363971183804,1.0,7272.357043641415,0
7759.0,41.396,0.9332,137.507,2.2382,0.6012,0.2657,175.29363971183804,1.0,7272.357043641415,0
7759.5,38.3523,0.9332,137.507,2.2382,0.6159,0.2657,175.29363971183804,1.0,7272.357043641415,0
7760.0,37.921,0.9332,137.507,2.2382,0.6201,0.2657,175.29363971183804,1.0,7272.357043641415,0
7760.5,38.9359,0.9332,137.507,2.2382,0.6569,0.2657,175.29363971183804,1.0,7272.357043641415,0
7761.0,41.5505,0.9332,137.507,2.2382,0.6206,0.2657,175.29363971183804,1.0,7272.357043641415,0
