Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,GRI,vshale,PHIeff,formation_factor,swirr,permeability,Facies_code
7682.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7683.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7683.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7684.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7684.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7685.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7685.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7686.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7686.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7687.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7687.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7688.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7688.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7689.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7689.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7690.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7690.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7691.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7691.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7692.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7692.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7693.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7693.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7694.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7694.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7695.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
