Depth,Log_ILD,NPHI,RHOB,vshale,swirr,Facies_code,effective porosity,Actual Permeability,rf_Permeability,dt_Permeability,gb_Permeability
5747.0,0.0938,0.562,2.6342,0.0638591588131643,2.434645097384831,0,0.0016428727190359,81.0975276504025,0.20405694232651278,0.4059712696216895,0.10983723110436837
5747.5,0.1975,0.5091,2.3044,0.0665961702205523,0.0883594734443462,0,0.214076113190446,1293.2922776030707,24.204660697227208,22.450704359378076,22.93622196142262
5748.0,0.9398,0.5849,2.1121,0.080645421794588,0.0549321581238838,0,0.3361935134795252,6493.991919396036,8641.246258600542,3959.346653219749,13699.284302764587
5748.5,0.7118,0.6879,2.0211,0.1086034105802615,0.046436605306087,0,0.3911471429822449,13940.18541661678,47089.02589136446,55911.65985935165,54027.32521700448
5749.0,0.442,0.6982,1.9073,0.1572994325370103,0.0388262348215569,0,0.4581218760400406,36280.31299317708,668086.2433359725,1115232.5651676946,1115199.9441573343
5749.5,0.4639,0.6073,1.7673,0.1999453134417593,0.0322496561781273,0,0.5427073279988043,117495.87964405406,668086.2433359725,1115232.5651676946,1115208.9397919595
5750.0,0.4781,0.6023,1.6817,0.2139218456245095,0.0291967141565877,0,0.5960344726863157,240989.64014326243,668086.2433359725,1115232.5651676946,1115208.9397919595
5750.5,0.5783,0.6389,1.7051,0.1855914241223449,0.0299748843875905,0,0.5847307491676058,197996.35010041445,668086.2433359725,1115232.5651676946,1115209.992317943
5751.0,0.7377,0.5681,1.8337,0.1665317237514048,0.0350823702795514,0,0.5042847490173117,67230.01889873164,668086.2433359725,1115232.5651676946,1115209.992317943
5751.5,0.8223,0.6596,1.9693,0.1432445816788898,0.0426401614706445,0,0.4200052260550287,21557.661635911205,667833.896574455,1115232.5651676946,1115216.5443718946
5752.0,0.7461,0.4478,1.9825,0.159590531422909,0.043556328995458,0,0.4092148687893301,19275.10425053838,668086.2433359725,1115232.5651676946,1115216.5443718946
5752.5,0.6503,0.5943,1.854,0.1624064625575863,0.0360454013351074,0,0.4917375340172834,56692.48754726011,668086.2433359725,1115232.5651676946,1115209.992317943
5753.0,0.6298,0.6313,1.7136,0.2230448818873743,0.0302683570625807,0,0.5742119858270918,184320.07800723327,668086.2433359725,1115232.5651676946,1115208.9397919595
5753.5,0.6655,0.702,1.6907,0.2099883380577611,0.0294909544273565,0,0.59076156270026,223469.52915110867,668086.2433359725,1115232.5651676946,1115208.9397919595
5754.0,0.7021,0.5597,1.766,0.1689108465327087,0.0322010269571413,0,0.5476659465646171,118725.50471150588,668086.2433359725,1115232.5651676946,1115209.992317943
5754.5,0.7512,0.544,1.845,0.0923336909745521,0.0356054316968818,0,0.50702728540941,61216.817215268165,667952.5229752562,1115232.5651676946,1115208.1981426852
5755.0,0.8103,0.5954,1.885,0.1166804708992122,0.0376181256860005,0,0.4778648168995055,43700.944794201605,667952.5229752562,1115232.5651676946,1115206.984671537
5755.5,0.8313,0.643,1.8894,0.1811510677529551,0.0378489281006758,0,0.466425756921104,42137.22877723577,668086.2433359725,1115232.5651676946,1115219.3309424736
5756.0,0.8487,0.6079,1.875,0.2589897869266184,0.0370926696985284,1,0.4652953685518331,47558.38514096777,668086.2433359725,1115232.5651676946,1115208.9397919595
5756.5,0.9141,0.5522,1.8406,0.3086821117860648,0.0354002406507528,2,0.4808365970206673,63488.57832450609,668086.2433359725,1115232.5651676946,1115208.9397919595
5757.0,1.0139,0.4606,1.8387,0.2464211631118182,0.0353129988061978,1,0.4903795641430163,64487.81814107344,668086.2433359725,1115232.5651676946,1115208.9397919595
5757.5,1.2027,0.4535,1.8916,0.2535085687334545,0.0379653571693001,1,0.4553298517897171,41376.48006222253,668086.2433359725,1115232.5651676946,1115195.3692794363
5758.0,1.4675,0.466,1.9621,0.2085641300294118,0.0421652327233143,0,0.4158524065760587,22887.56702241961,668086.2433359725,1115232.5651676946,1115206.8858134889
5758.5,1.4495,0.5193,2.002,0.2430590450862337,0.0449577602304294,1,0.3855300879584447,16381.363835419286,91456.15090431417,55911.65985935165,54338.188051889156
5759.0,1.2906,0.4741,2.0108,0.2232019014226452,0.0456260940179995,0,0.3824909452093655,15210.208608183528,91456.15090431417,55911.65985935165,54323.88494725754
5759.5,1.2443,0.5231,2.019,0.2299502310833175,0.0462649568936378,0,0.3762866690348355,14196.48991924223,91203.80414279668,55911.65985935165,54294.1941638842
5760.0,1.2984,0.4688,2.0375,0.245830299906841,0.0477642145878949,1,0.3622587398124833,12159.76941768083,45882.88747095679,55911.65985935165,51441.65524850638
5760.5,1.3873,0.4977,2.051,0.2830404897017302,0.0489209786395602,2,0.3485725743799681,10858.135344689776,33641.95198114167,55911.65985935165,25889.902897627104
5761.0,1.3927,0.4965,2.0396,0.2670651007739544,0.0479467811595976,1,0.3580132764962901,11940.236021019577,39157.72672362109,55911.65985935165,34744.36984213866
5761.5,1.2593,0.4909,2.0025,0.3441501359547053,0.0450040435220709,2,0.3715838817820694,16296.313188718772,91708.49766583164,55911.65985935165,54369.998555677645
5762.0,1.1534,0.5585,1.9591,0.2934173799047737,0.0419720339302112,2,0.4063820710927603,23460.53568515448,433663.7531155315,55911.65985935165,373626.70226751006
5762.5,1.1678,0.5406,1.9302,0.3235219470108648,0.0401579671402607,2,0.4210480591005441,29924.393479647075,668086.2433359725,1115232.5651676946,1115220.6264275431
5763.0,1.2406,0.5308,1.9103,0.2206213500086271,0.039001191878695,0,0.447636739098844,35348.220578437096,668086.2433359725,1115232.5651676946,1115175.982494297
5763.5,1.2634,0.5277,1.8781,0.2146079862866659,0.0372528328218935,0,0.4692425298375867,46336.54314485502,668086.2433359725,1115232.5651676946,1115186.0306549056
5764.0,1.2844,0.4593,1.8395,0.2349661619308334,0.0353492990878265,0,0.4914145343012683,64069.571030384,668086.2433359725,1115232.5651676946,1115186.0306549056
5764.5,1.3266,0.5015,1.8136,0.2149134464213905,0.0341746055331273,0,0.5108015981795336,79622.49457158455,668086.2433359725,1115232.5651676946,1115186.0306549056
5765.0,1.3503,0.5421,1.8077,0.2230448818873743,0.0339177660499609,0,0.5135119858270918,83658.94248121309,668086.2433359725,1115232.5651676946,1115186.0306549056
5765.5,1.3287,0.684,1.8137,0.2049230403189945,0.0341814151635801,0,0.5120403125972547,79518.9444405003,668086.2433359725,1115232.5651676946,1115186.0306549056
5766.0,1.3003,0.7663,1.8213,0.2075191454546029,0.0345183255944173,0,0.5067924345090832,74606.57587004013,668086.2433359725,1115232.5651676946,1115186.0306549056
5766.5,1.2846,0.7131,1.828,0.1951963018034593,0.0348193049597473,0,0.5041436955583365,70546.36652679257,668086.2433359725,1115232.5651676946,1115186.0306549056
5767.0,1.3053,0.5711,1.8211,0.2167528024125764,0.0345044487509001,0,0.5057551244767148,74801.00880370912,668086.2433359725,1115232.5651676946,1115186.0306549056
5767.5,1.3386,0.5339,1.7927,0.2524745308658742,0.0332787430187265,1,0.5192684128639729,94914.85609953762,668086.2433359725,1115232.5651676946,1115186.0306549056
5768.0,1.3534,0.5905,1.7665,0.2743216283500507,0.0322192463187627,1,0.5332409018010932,118262.89449039564,668086.2433359725,1115232.5651676946,1115186.0306549056
5768.5,1.3465,0.7396,1.7689,0.2673345421816304,0.0323106423979773,1,0.5326771713476616,115976.74151758348,668086.2433359725,1115232.5651676946,1115186.0306549056
5769.0,1.3269,0.8467,1.8052,0.2658104449613522,0.0338107346202536,1,0.5093814003751789,85419.1303154661,668086.2433359725,1115232.5651676946,1115186.0306549056
5769.5,1.3406,0.695,1.8506,0.2773585914400039,0.0358801236182448,2,0.4785339487470395,58339.04679895374,668086.2433359725,1115232.5651676946,1115186.0306549056
5770.0,1.3878,0.5991,1.866,0.2592530128505869,0.0366356254281638,1,0.4710600962780213,51286.98379798615,668086.2433359725,1115232.5651676946,1115186.0306549056
5770.5,1.4021,0.5147,1.8632,0.2669753330296471,0.0364959869371755,1,0.4718253053740273,52502.53591254375,668086.2433359725,1115232.5651676946,1115186.0306549056
